ASIN,Brand,Price,URL,Title
B096FW87V8,,376.0,https://www.amazon.com.au/Seiko-Sport-Automatic-Military-SRPG27K/dp/B096FW87V8/ref=sr_1_1?dib=eyJ2IjoiMSJ9.9GMCY-OLoygjweFx48srj4gaVFPxnF_GW_iFWA2CTBrpbbxwOt3oVC0hkZsBDo-kSNsFHsQNhuz73S0E8kgwjUU0qSHyPR2cvQFl3ioXrkc.ziylOVNbIZhtM9lSySRVwue6N2AwfxtgowMkp5lK3ZA&dib_tag=se&keywords=SEIKO+5&marketplaceID=A39IBJ37TRP1C6&qid=1777280311&refinements=p_36%3A37500-38000&sr=8-1#customerReviews,SEIKO
B096FW87V8,,,,
B07ZJTSZP1,,380.0,https://www.amazon.com.au/Seiko-Automatic-Sports-Stainless-Bracelet/dp/B07ZJTSZP1/ref=sr_1_2?dib=eyJ2IjoiMSJ9.9GMCY-OLoygjweFx48srj4gaVFPxnF_GW_iFWA2CTBrpbbxwOt3oVC0hkZsBDo-kSNsFHsQNhuz73S0E8kgwjUU0qSHyPR2cvQFl3ioXrkc.ziylOVNbIZhtM9lSySRVwue6N2AwfxtgowMkp5lK3ZA&dib_tag=se&keywords=SEIKO+5&marketplaceID=A39IBJ37TRP1C6&qid=1777280311&refinements=p_36%3A37500-38000&sr=8-2#customerReviews,SEIKO
B07ZJTSZP1,,,,
B096G1SVZM,,378.0,https://www.amazon.com.au/Seiko-Specialist-Automatic-Mechanical-SRPG39K1/dp/B096G1SVZM/ref=sr_1_3?dib=eyJ2IjoiMSJ9.9GMCY-OLoygjweFx48srj4gaVFPxnF_GW_iFWA2CTBrpbbxwOt3oVC0hkZsBDo-kSNsFHsQNhuz73S0E8kgwjUU0qSHyPR2cvQFl3ioXrkc.ziylOVNbIZhtM9lSySRVwue6N2AwfxtgowMkp5lK3ZA&dib_tag=se&keywords=SEIKO+5&marketplaceID=A39IBJ37TRP1C6&qid=1777280311&refinements=p_36%3A37500-38000&sr=8-3#customerReviews,SEIKO
B096G1SVZM,,,,
B0C7NFJNTG,,375.0,https://www.amazon.com.au/SEIKO-Sport-SRPJ83-Automatic-Modern/dp/B0C7NFJNTG/ref=sr_1_4?dib=eyJ2IjoiMSJ9.9GMCY-OLoygjweFx48srj4gaVFPxnF_GW_iFWA2CTBrpbbxwOt3oVC0hkZsBDo-kSNsFHsQNhuz73S0E8kgwjUU0qSHyPR2cvQFl3ioXrkc.ziylOVNbIZhtM9lSySRVwue6N2AwfxtgowMkp5lK3ZA&dib_tag=se&keywords=SEIKO+5&marketplaceID=A39IBJ37TRP1C6&qid=1777280311&refinements=p_36%3A37500-38000&sr=8-4#customerReviews,SEIKO
B0C7NFJNTG,,,,
B006CHML4I,,378.8,https://www.amazon.com.au/Seiko-SNK807-Automatic-Stainless-Canvas/dp/B006CHML4I/ref=sr_1_5?dib=eyJ2IjoiMSJ9.9GMCY-OLoygjweFx48srj4gaVFPxnF_GW_iFWA2CTBrpbbxwOt3oVC0hkZsBDo-kSNsFHsQNhuz73S0E8kgwjUU0qSHyPR2cvQFl3ioXrkc.ziylOVNbIZhtM9lSySRVwue6N2AwfxtgowMkp5lK3ZA&dib_tag=se&keywords=SEIKO+5&marketplaceID=A39IBJ37TRP1C6&qid=1777280311&refinements=p_36%3A37500-38000&sr=8-5#customerReviews,SEIKO
B006CHML4I,,,,
B0D263V1SD,,376.5,https://www.amazon.com.au/Timex-TW2W33900-Automatic-Stainless-Wristwatch/dp/B0D263V1SD/ref=sr_1_6?dib=eyJ2IjoiMSJ9.9GMCY-OLoygjweFx48srj4gaVFPxnF_GW_iFWA2CTBrpbbxwOt3oVC0hkZsBDo-kSNsFHsQNhuz73S0E8kgwjUU0qSHyPR2cvQFl3ioXrkc.ziylOVNbIZhtM9lSySRVwue6N2AwfxtgowMkp5lK3ZA&dib_tag=se&keywords=SEIKO+5&marketplaceID=A39IBJ37TRP1C6&qid=1777280311&refinements=p_36%3A37500-38000&sr=8-6,Timex
B0D263V1SD,,,,
